condition,sequence,role,seed,target_response
intact,AB,predicted,0,9.121543570420227
intact,AB,predicted,1,9.164144979667935
intact,AB,predicted,2,9.16510947566289
intact,AB,predicted,3,9.188863577024584
intact,AB,predicted,4,9.158158664666308
intact,AB,predicted,5,9.159433354006612
intact,AB,predicted,6,9.124528809302676
intact,AB,predicted,7,9.124147718510152
intact,AB,predicted,8,9.176999755397276
intact,AB,predicted,9,9.122534363567713
intact,AB,predicted,10,9.166580599961756
intact,AB,predicted,11,9.163642061386833
intact,AB,unexpected,0,9.613909498708884
intact,AB,unexpected,1,9.61100893710734
intact,AB,unexpected,2,9.615167769193217
intact,AB,unexpected,3,9.603990369461268
intact,AB,unexpected,4,9.602124831079662
intact,AB,unexpected,5,9.61189169252682
intact,AB,unexpected,6,9.604223838331691
intact,AB,unexpected,7,9.613170412743466
intact,AB,unexpected,8,9.60636663545775
intact,AB,unexpected,9,9.597146073314171
intact,AB,unexpected,10,9.616711871428658
intact,AB,unexpected,11,9.60434634083619
intact,BA,predicted,0,9.140482935783119
intact,BA,predicted,1,9.169735141869964
intact,BA,predicted,2,9.135675336165086
intact,BA,predicted,3,9.13999975326767
intact,BA,predicted,4,9.151585049682495
intact,BA,predicted,5,9.150955021725718
intact,BA,predicted,6,9.149315653108806
intact,BA,predicted,7,9.123199719133684
intact,BA,predicted,8,9.163140920104906
intact,BA,predicted,9,9.19037672734579
intact,BA,predicted,10,9.145576086821606
intact,BA,predicted,11,9.144830287549432
intact,BA,unexpected,0,9.606465152578492
intact,BA,unexpected,1,9.60021307579879
intact,BA,unexpected,2,9.6032355056584
intact,BA,unexpected,3,9.613229730343924
intact,BA,unexpected,4,9.61324071470851
intact,BA,unexpected,5,9.608009524362076
intact,BA,unexpected,6,9.615172233122365
intact,BA,unexpected,7,9.606424881173607
intact,BA,unexpected,8,9.613459713980367
intact,BA,unexpected,9,9.623247625535223
intact,BA,unexpected,10,9.603087183201152
intact,BA,unexpected,11,9.614111677531383
no_depression,AB,predicted,0,10.01622494449714
no_depression,AB,predicted,1,10.060231005847333
no_depression,AB,predicted,2,10.067186940772888
no_depression,AB,predicted,3,10.108873611257636
no_depression,AB,predicted,4,10.07428822890585
no_depression,AB,predicted,5,10.059875634160834
no_depression,AB,predicted,6,10.027512588536855
no_depression,AB,predicted,7,10.019641940129715
no_depression,AB,predicted,8,10.090662100051736
no_depression,AB,predicted,9,10.036747056290261
no_depression,AB,predicted,10,10.065041956137495
no_depression,AB,predicted,11,10.072093604196636
no_depression,AB,unexpected,0,10.564872299657697
no_depression,AB,unexpected,1,10.548107235368905
no_depression,AB,unexpected,2,10.564648974606012
no_depression,AB,unexpected,3,10.564887234805667
no_depression,AB,unexpected,4,10.564683689027108
no_depression,AB,unexpected,5,10.564760813956825
no_depression,AB,unexpected,6,10.563051380613784
no_depression,AB,unexpected,7,10.564878025453682
no_depression,AB,unexpected,8,10.564782302164911
no_depression,AB,unexpected,9,10.56479134171467
no_depression,AB,unexpected,10,10.56491711029008
no_depression,AB,unexpected,11,10.564687189866875
no_depression,BA,predicted,0,10.046433267454702
no_depression,BA,predicted,1,10.090101192305337
no_depression,BA,predicted,2,10.047464833675424
