sequence,sequence_time_ms,balanced_accuracy,ci95_low,ci95_high,cluster_p_fwer,cluster_significant
AB,0,0.5,0.5,0.5,1.0,0
AB,5,1.0,1.0,1.0,0.00048828125,1
AB,10,1.0,1.0,1.0,0.00048828125,1
AB,15,1.0,1.0,1.0,0.00048828125,1
AB,20,1.0,1.0,1.0,0.00048828125,1
AB,25,1.0,1.0,1.0,0.00048828125,1
AB,30,1.0,1.0,1.0,0.00048828125,1
AB,35,1.0,1.0,1.0,0.00048828125,1
AB,40,1.0,1.0,1.0,0.00048828125,1
AB,45,1.0,1.0,1.0,0.00048828125,1
AB,50,1.0,1.0,1.0,0.00048828125,1
AB,55,1.0,1.0,1.0,0.00048828125,1
AB,60,1.0,1.0,1.0,0.00048828125,1
AB,65,1.0,1.0,1.0,0.00048828125,1
AB,70,1.0,1.0,1.0,0.00048828125,1
AB,75,1.0,1.0,1.0,0.00048828125,1
AB,80,1.0,1.0,1.0,0.00048828125,1
AB,85,1.0,1.0,1.0,0.00048828125,1
AB,90,1.0,1.0,1.0,0.00048828125,1
AB,95,1.0,1.0,1.0,0.00048828125,1
AB,100,0.9166666666666666,0.7916666666666666,1.0,0.00048828125,1
AB,105,0.9166666666666666,0.7916666666666666,1.0,0.00048828125,1
AB,110,0.9583333333333334,0.875,1.0,0.00048828125,1
AB,115,0.9583333333333334,0.875,1.0,0.00048828125,1
AB,120,0.9583333333333334,0.875,1.0,0.00048828125,1
AB,125,0.9583333333333334,0.875,1.0,0.00048828125,1
AB,130,0.9583333333333334,0.875,1.0,0.00048828125,1
AB,135,0.9583333333333334,0.875,1.0,0.00048828125,1
AB,140,0.9583333333333334,0.875,1.0,0.00048828125,1
AB,145,0.9583333333333334,0.875,1.0,0.00048828125,1
AB,150,0.9583333333333334,0.875,1.0,0.00048828125,1
AB,155,0.9166666666666666,0.7916666666666666,1.0,0.00048828125,1
AB,160,0.9166666666666666,0.7916666666666666,1.0,0.00048828125,1
AB,165,0.9166666666666666,0.7916666666666666,1.0,0.00048828125,1
AB,170,0.9166666666666666,0.7916666666666666,1.0,0.00048828125,1
AB,175,0.9166666666666666,0.7916666666666666,1.0,0.00048828125,1
AB,180,0.9583333333333334,0.875,1.0,0.00048828125,1
AB,185,1.0,1.0,1.0,0.00048828125,1
AB,190,1.0,1.0,1.0,0.00048828125,1
AB,195,1.0,1.0,1.0,0.00048828125,1
AB,200,1.0,1.0,1.0,0.00048828125,1
AB,205,1.0,1.0,1.0,0.00048828125,1
AB,210,1.0,1.0,1.0,0.00048828125,1
AB,215,1.0,1.0,1.0,0.00048828125,1
AB,220,1.0,1.0,1.0,0.00048828125,1
AB,225,1.0,1.0,1.0,0.00048828125,1
AB,230,1.0,1.0,1.0,0.00048828125,1
AB,235,1.0,1.0,1.0,0.00048828125,1
AB,240,1.0,1.0,1.0,0.00048828125,1
AB,245,1.0,1.0,1.0,0.00048828125,1
AB,250,1.0,1.0,1.0,0.00048828125,1
AB,255,1.0,1.0,1.0,0.00048828125,1
AB,260,1.0,1.0,1.0,0.00048828125,1
AB,265,1.0,1.0,1.0,0.00048828125,1
AB,270,1.0,1.0,1.0,0.00048828125,1
AB,275,1.0,1.0,1.0,0.00048828125,1
AB,280,1.0,1.0,1.0,0.00048828125,1
AB,285,1.0,1.0,1.0,0.00048828125,1
AB,290,1.0,1.0,1.0,0.00048828125,1
AB,295,1.0,1.0,1.0,0.00048828125,1
AB,300,1.0,1.0,1.0,0.00048828125,1
AB,305,1.0,1.0,1.0,0.00048828125,1
AB,310,1.0,1.0,1.0,0.00048828125,1
AB,315,1.0,1.0,1.0,0.00048828125,1
AB,320,1.0,1.0,1.0,0.00048828125,1
AB,325,0.9583333333333334,0.875,1.0,0.00048828125,1
AB,330,0.9583333333333334,0.875,1.0,0.00048828125,1
AB,335,0.9166666666666666,0.7916666666666666,1.0,0.00048828125,1
AB,340,0.875,0.75,1.0,0.00048828125,1
AB,345,0.875,0.75,1.0,0.00048828125,1
AB,350,0.8333333333333334,0.7083333333333334,0.9583333333333334,0.00048828125,1
AB,355,0.75,0.625,0.875,0.00048828125,1
AB,360,0.75,0.625,0.875,0.00048828125,1
AB,365,0.5,0.5,0.5,1.0,0
AB,370,0.5,0.5,0.5,1.0,0
AB,375,0.5,0.5,0.5,1.0,0
AB,380,0.5,0.5,0.5,1.0,0
AB,385,0.5,0.5,0.5,1.0,0
