sequence,role,seed,surprisal_bits,target_channel_rate,all_channel_mean_rate
AB,predicted,0,0.23446525363702297,5.826441881173889,2.9246411562011785
AB,predicted,1,0.23446525363702297,5.853238686770723,2.9380717579456244
AB,predicted,2,0.23446525363702297,5.84137734663935,2.932115525100977
AB,predicted,3,0.23446525363702297,5.832676438568509,2.927640726926658
AB,predicted,4,0.23446525363702297,5.816618471397975,2.9196318730742994
AB,predicted,5,0.23446525363702297,5.83701248660171,2.929889992638436
AB,predicted,6,0.23446525363702297,5.8134983886386555,2.9180983020525693
AB,predicted,7,0.23446525363702297,5.825299331645227,2.9240688140949973
AB,predicted,8,0.23446525363702297,5.831996112198169,2.927334516379906
AB,predicted,9,0.23446525363702297,5.794788168236702,2.9086658171953794
AB,predicted,10,0.23446525363702297,5.849924411971355,2.9363851312754123
AB,predicted,11,0.23446525363702297,5.823924948078511,2.9233052900433107
AB,unexpected,0,2.736965594166206,6.005545743430906,3.014525935773885
AB,unexpected,1,2.736965594166206,6.010618658900104,3.0170855908271808
AB,unexpected,2,2.736965594166206,6.007625463087637,3.0156043274824538
AB,unexpected,3,2.736965594166206,5.985469124094137,3.0044085645483247
AB,unexpected,4,2.736965594166206,5.976073440046704,2.9997136363245405
AB,unexpected,5,2.736965594166206,6.001098291369452,3.0122955334966144
AB,unexpected,6,2.736965594166206,5.988185250059494,3.005791720662794
AB,unexpected,7,2.736965594166206,6.005896663278346,3.0147226950235457
AB,unexpected,8,2.736965594166206,5.983418568898457,3.003397291382815
AB,unexpected,9,2.736965594166206,5.9561367415127355,2.98965135192575
AB,unexpected,10,2.736965594166206,6.009722646787086,3.0166372842573463
AB,unexpected,11,2.736965594166206,5.981826022468139,3.002619162264481
BA,predicted,0,0.23446525363702297,5.821230317246282,2.9219630103436574
BA,predicted,1,0.23446525363702297,5.818732164926015,2.920663454777985
BA,predicted,2,0.23446525363702297,5.8102639014717035,2.9164881747643068
BA,predicted,3,0.23446525363702297,5.843253321895873,2.9330591412992155
BA,predicted,4,0.23446525363702297,5.844605017079386,2.9337315575200362
BA,predicted,5,0.23446525363702297,5.826530917322851,2.924630667448718
BA,predicted,6,0.23446525363702297,5.838303546942509,2.9305623285164306
BA,predicted,7,0.23446525363702297,5.81438817014662,2.918554023688058
BA,predicted,8,0.23446525363702297,5.843611043104493,2.933200368733694
BA,predicted,9,0.23446525363702297,5.873024828157539,2.947979295228505
BA,predicted,10,0.23446525363702297,5.81501803189918,2.9188231856540314
BA,predicted,11,0.23446525363702297,5.8342653480374995,2.9285455095293678
BA,unexpected,0,2.736965594166206,5.993556596333235,3.0084991906033856
BA,unexpected,1,2.736965594166206,5.974557116113954,2.998936862165634
BA,unexpected,2,2.736965594166206,5.978526980747877,3.0009576901615587
BA,unexpected,3,2.736965594166206,6.002374794955046,3.012923063114552
BA,unexpected,4,2.736965594166206,6.009115774863032,3.016337838836466
BA,unexpected,5,2.736965594166206,5.989710860484456,3.006562384553929
BA,unexpected,6,2.736965594166206,6.0104078651389,3.0169776905912737
BA,unexpected,7,2.736965594166206,5.992389328583047,3.0079119307780835
BA,unexpected,8,2.736965594166206,5.997033390001684,3.0102445000761104
BA,unexpected,9,2.736965594166206,6.032469777840512,3.0280816455654507
BA,unexpected,10,2.736965594166206,5.976058661673311,2.9996967493038023
BA,unexpected,11,2.736965594166206,5.99626662690672,3.0098860926852593
