context,seed,training_pair,w_A_from_A,w_A_from_B,w_B_from_A,w_B_from_B
AB_context,0,0,0.0,0.0,0.0,0.0
AB_context,0,25,0.12459701579593599,0.003815261722184972,0.11575291553046986,0.1245541774629981
AB_context,0,50,0.12461023370654217,0.004264133898035033,0.1629856821033216,0.12456835977449922
AB_context,0,75,0.12460814443068521,0.03688763384854076,0.1598632978958837,0.12457385063881884
AB_context,0,100,0.12460985878933063,0.04904781100954299,0.16197095619439664,0.12457091469438128
AB_context,0,125,0.12461201314712844,0.027313397888152346,0.17753024983597382,0.12456271648110731
AB_context,0,150,0.12460955888825988,0.037222277164911895,0.17204411627937785,0.12456908177860139
AB_context,0,175,0.12460289128188275,0.04947268341203303,0.165416575335189,0.12458145561382629
AB_context,0,200,0.12460954267823415,0.03507596395974453,0.17461746009821605,0.12456828467904432
AB_context,0,225,0.12460827099743596,0.04999919086787295,0.1666414655797046,0.12457262239875805
AB_context,0,250,0.12461231224130441,0.028558786657840313,0.1785659027901706,0.12456195668278107
AB_context,0,275,0.12461268093453638,0.01868700570441215,0.18183997595706655,0.12455977529954612
AB_context,0,300,0.1246107524835029,0.01659562120389846,0.18095308991520118,0.12456375686892797
AB_context,0,325,0.12460725237840609,0.026511282666855127,0.1757662210703941,0.12457199640720855
AB_context,0,350,0.12461271599425632,0.01634833593689423,0.18176424070926925,0.12455954394879083
AB_context,0,375,0.12461119384490003,0.015299947577784514,0.18107453461897358,0.12456282713900144
AB_context,0,400,0.12461241020794138,0.008189616975079281,0.1838648694540923,0.12455910531619856
AB_context,1,0,0.0,0.0,0.0,0.0
AB_context,1,25,0.12458916829182788,0.01681512918172177,0.1066163990152293,0.12456696566316099
AB_context,1,50,0.12460530608675384,0.025616744295815737,0.14547850050177333,0.12458055230021327
AB_context,1,75,0.12461270504383841,0.009697167223626435,0.17533180476753857,0.12456093168313342
AB_context,1,100,0.12460891916267121,0.01817742540425376,0.1760196375591452,0.12456852456649992
AB_context,1,125,0.12460867090356474,0.02943774344434923,0.1737554525627235,0.12456981196232256
AB_context,1,150,0.12459872778584014,0.048407001749556686,0.16373451573847272,0.12458955396129207
AB_context,1,175,0.12461290334734516,0.021496071995333918,0.18062017293644114,0.12455975864485133
AB_context,1,200,0.12461163441711057,0.017214893850923934,0.18112327646433754,0.12456205710668534
AB_context,1,225,0.12460044717734252,0.04091043335864438,0.16788856742299021,0.12458525611223485
AB_context,1,250,0.12460436349123835,0.04310088847543498,0.16878945697823197,0.12457940197123092
AB_context,1,275,0.12460682492083436,0.03918279057655722,0.17175238578085036,0.12457387019290962
AB_context,1,300,0.12460408671776597,0.050780893651946116,0.16510119282324323,0.12457962646198258
AB_context,1,325,0.12460866035372825,0.03277632739686142,0.17528673616692075,0.12456966608200452
AB_context,1,350,0.12461254777180954,0.011328690932387815,0.1842558747989304,0.12455885200705887
AB_context,1,375,0.12460667902792895,0.011155190968183312,0.18126402733088168,0.12457220507457079
AB_context,1,400,0.12460739799795073,0.028038490544521264,0.17425690386322162,0.12457207175858961
AB_context,2,0,0.0,0.0,0.0,0.0
AB_context,2,25,0.12459947714575478,0.0,0.11671615412591117,0.1245506554511118
AB_context,2,50,0.124606706858449,0.00892549135360856,0.15846862113069668,0.12457564337192134
AB_context,2,75,0.12460678636882243,0.018378229709430417,0.17026583544921892,0.12457454914268608
AB_context,2,100,0.12460880620360412,0.03116151241993208,0.1704056585032,0.12457044480124492
AB_context,2,125,0.12461271328087437,0.018261879859624144,0.18032158614608002,0.12456008575233882
AB_context,2,150,0.12460543861386247,0.025102849811510366,0.1756369662649832,0.1245752320799394
AB_context,2,175,0.12460959858630456,0.02963888984374882,0.1746519332122823,0.12456814314608057
AB_context,2,200,0.12461166580238518,0.0211486146024844,0.17930088797156,0.12456270919134574
AB_context,2,225,0.12461233006751048,0.025420096301578158,0.17772598323690178,0.12456204721388334
AB_context,2,250,0.12461117408497174,0.034571197785223856,0.17344696122814746,0.12456573808728653
AB_context,2,275,0.12461230843265733,0.03248973631220548,0.1753880723353575,0.12456305401646224
AB_context,2,300,0.12460957289242248,0.03705019781635961,0.17319760095052686,0.12456863628741711
AB_context,2,325,0.12461188873808908,0.030025689641405593,0.17659311487004628,0.12456345417462267
AB_context,2,350,0.12461099098438878,0.022773440658276786,0.17890058719398855,0.12456421777505759
AB_context,2,375,0.12461211898839332,0.025982989027110735,0.17770499166774834,0.12456249037789459
AB_context,2,400,0.12460660118127888,0.03342629106899126,0.17295437761772844,0.12457399597925725
AB_context,3,0,0.0,0.0,0.0,0.0
AB_context,3,25,0.12459858949597791,0.00522596834877814,0.12159129960473383,0.12454956218994662
AB_context,3,50,0.12460554867283029,0.019346973508689934,0.1602029552185854,0.1245774680764014
AB_context,3,75,0.1246126765410986,0.015791967531637,0.17562854520488752,0.12456132546075876
AB_context,3,100,0.12460905405410892,0.016174061736340485,0.17821585368879272,0.1245676380580453
AB_context,3,125,0.12461195619415286,0.03613366190987542,0.17155484321652117,0.12456479581204694
AB_context,3,150,0.12461118560313289,0.028869129534286393,0.17644743053649933,0.12456471848158306
AB_context,3,175,0.12460144012457373,0.033029017372551976,0.17203086036038287,0.12458286217999001
AB_context,3,200,0.12461063796938542,0.028749836725401615,0.17562231229848643,0.1245659514946091
AB_context,3,225,0.12461261202553532,0.023376267069546038,0.17913291272403264,0.12456096678288767
AB_context,3,250,0.1246071460950284,0.030981753372824335,0.17434346127101594,0.12457264479705221
AB_context,3,275,0.1246114642938679,0.025756201956441894,0.17777769079319605,0.12456368863402477
AB_context,3,300,0.12461253216344018,0.017269486777595457,0.18158280284599285,0.12456009017051925
AB_context,3,325,0.12460612666209495,0.029512853344001895,0.17403349554534253,0.12457456065431632
AB_context,3,350,0.12460525108002732,0.048166253319607,0.16559168566352173,0.12457755517938399
AB_context,3,375,0.12460862340094479,0.03052247428351923,0.1761320412071254,0.12456941584157662
AB_context,3,400,0.12460195580017228,0.05162715070927236,0.1640452412569308,0.12458338842218575
AB_context,4,0,0.0,0.0,0.0,0.0
AB_context,4,25,0.12459915731735566,0.0023159165374336665,0.12204608319919161,0.12454920902838412
AB_context,4,50,0.12461119325836201,0.0023431845788132524,0.16487540047620003,0.12456620825026174
AB_context,4,75,0.1246061993073763,0.01417576878407001,0.17296116538984785,0.12457400136588494
AB_context,4,100,0.12460690191115496,0.018225275116836095,0.17642770889916204,0.12457307383877142
AB_context,4,125,0.12460689804664042,0.034836545391509814,0.17115884406219445,0.12457462915473075
AB_context,4,150,0.12460262856497123,0.04076098631362398,0.16805738408863335,0.12458156372416453
AB_context,4,175,0.12460318199836026,0.03537137880754746,0.17190530099182388,0.12458017845484867
AB_context,4,200,0.12460435082454299,0.0412240780125424,0.16965685442069875,0.12457930896396069
AB_context,4,225,0.12461124922467263,0.03396288961389384,0.17519209716964676,0.12456503046745256
AB_context,4,250,0.12460040847346056,0.04562984033151125,0.16689603264824537,0.12458664344750124
AB_context,4,275,0.1246116099075986,0.036375178853785176,0.17412577212763616,0.12456478236018986
AB_context,4,300,0.1246078403403679,0.02713781086792699,0.17707905419246384,0.12457059237032785
AB_context,4,325,0.12461095058225838,0.02415365874828071,0.17843506145610377,0.12456439670055675
AB_context,4,350,0.12461070027398523,0.024891463060483617,0.17744600406709649,0.12456522042228771
AB_context,4,375,0.12460825673752995,0.026191801912285245,0.17634329425982798,0.12456997406547765
AB_context,4,400,0.12460329010730993,0.036474445143097924,0.17136731580611175,0.12458006117196041
AB_context,5,0,0.0,0.0,0.0,0.0
AB_context,5,25,0.12460302722948592,0.0,0.14067065443108945,0.12453525431563878
AB_context,5,50,0.12460721730733236,0.007722084337532167,0.1706973652572374,0.12457221016273258
AB_context,5,75,0.12461202663968296,0.012616717118543,0.17758071928509936,0.12456198765483575
AB_context,5,100,0.12460736476384293,0.016510149406933922,0.17742984702655432,0.12457090683536515
AB_context,5,125,0.12460303675594508,0.025020307020739468,0.17396733623527025,0.12457992566528471
AB_context,5,150,0.12460588121010925,0.036953330998977574,0.16992553149051418,0.12457585455389353
AB_context,5,175,0.12460928984016198,0.0405733813041712,0.170220602383531,0.1245699330145278
AB_context,5,200,0.12460783710736217,0.05393707672125312,0.16389232041364343,0.12457383280434547
AB_context,5,225,0.12461208316644201,0.03195055861331865,0.17679887629365573,0.12456307454970905
AB_context,5,250,0.12460914777204742,0.03923538567422804,0.17191805605162225,0.12456981298996762
AB_context,5,275,0.12460975956771629,0.04612819448409977,0.16892932620681128,0.12456954063139172
AB_context,5,300,0.12461174258928404,0.03655487300691444,0.17490051848628316,0.12456433785552247
AB_context,5,325,0.12460760788900588,0.029554631679931345,0.17701029240361485,0.12457107233800165
AB_context,5,350,0.12460608001515791,0.034195819735304424,0.17329720130539364,0.12457483869135699
AB_context,5,375,0.12461282354723398,0.020052495445769734,0.18108110250053364,0.12455973473392305
AB_context,5,400,0.12461107770546197,0.03612764387051463,0.1729269999920365,0.12456603605068774
AB_context,6,0,0.0,0.0,0.0,0.0
AB_context,6,25,0.12459194608036007,0.011919975004150938,0.09876151258685877,0.12456505133787207
AB_context,6,50,0.12460593439567938,0.013748665280504396,0.14780882396044134,0.12457895127586584
AB_context,6,75,0.1246110545038244,0.0043920487119993796,0.17585729042747997,0.1245638129671788
