channel_matlab,group,pips_per_channel
1,ground,60
2,ground,53
3,figure,57
4,ground,55
5,figure,56
6,ground,56
7,ground,55
8,ground,53
9,ground,51
10,figure,57
11,ground,58
12,ground,52
13,ground,54
14,figure,55
15,ground,50
16,ground,53
17,figure,60
18,ground,53
19,ground,54
20,ground,55
21,ground,55
22,figure,54
23,ground,53
24,figure,54
25,ground,51
26,ground,56
27,ground,54
28,figure,53
29,ground,53
30,ground,55
31,ground,54
32,ground,50
33,figure,62
34,ground,53
35,ground,58
36,figure,53
37,ground,56
