preset,plasticity,n_fig,seed,w_ff,w_gg,w_fg,w_ff_over_gg,assembly_drive,E_fig_figure,E_fig_cloud,E_gnd_figure,E_gnd_cloud,tm_fig_figure,tm_fig_cloud,tm_gnd_figure,tm_gnd_cloud,rec_fig_figure,rec_fig_cloud,rec_gnd_figure,rec_gnd_cloud,inh_fig_figure,inh_fig_cloud,inh_gnd_figure,inh_gnd_cloud,net_fig_figure,net_fig_cloud,net_gnd_figure,net_gnd_cloud
selective,plastic,4,0,0.012349963852061168,0.00787200080970556,0.007390987142872812,1.5688468726825626,0.037049891556183503,2.62455557338118,2.5399555944789993,2.4100812264438174,2.5133800005369955,6.901619169907524,7.167048820375665,6.880714152629119,7.139678954881539,0.21540428094401168,0.18795876905571277,0.19095143514322782,0.192057621773796,3.3933064519580114,3.809223774374522,3.7081135957860347,3.808144661553812,3.723716998893523,3.545783815056855,3.363551991986312,3.5235919151015245
selective,plastic,4,1,0.012931921231888507,0.00785167015701064,0.007360118111196502,1.6470280810690685,0.03879576369566552,2.914912999671745,2.406274204136335,2.3622532624650985,2.5379568655627915,7.115311228325826,6.976354368137587,6.773373396585465,7.1816983238855725,0.23927053719527092,0.18955674102761302,0.1852188153852123,0.19226956160432365,3.4090115035272763,3.811142931660008,3.6600393658625476,3.816831668086887,3.9455702619938204,3.3547681775051914,3.29855284610813,3.5571362174030083
selective,plastic,4,2,0.01252413338853819,0.00783456401304439,0.007399372829000933,1.5985743900599652,0.03757240016561457,2.764927672847891,2.5291543880221465,2.408506390030089,2.5092245757008165,7.153783272779702,7.140611662957956,6.882656363415142,7.1343877074692115,0.22443198971924705,0.19287910582414672,0.1873115145749203,0.19093569783720957,3.323866303012044,3.803805013996528,3.7018635434681757,3.807786225893836,4.054348959486906,3.529685754785574,3.3681043345218873,3.5175371794125843
selective,plastic,4,3,0.012542547819424777,0.007845241101293416,0.007412201780598383,1.5987459986866348,0.03762764345827433,2.8182189760052796,2.485157873368432,2.415140066257126,2.5135686837775797,7.3265421045705335,7.101635814488226,6.922533180075701,7.130333562996282,0.22834654463657703,0.19399055711711827,0.1896715792757967,0.19131846895689436,3.349187697259039,3.810558976974157,3.719331335801628,3.8042595541116846,4.205700951948071,3.4850673946311863,3.3928734235498696,3.517392477841489
selective,plastic,4,4,0.0120706961031303,0.00786260553538114,0.007355356977544989,1.5352030632610354,0.0362120883093909,2.502778611731014,2.629620689977126,2.484312876239046,2.4881431456236873,6.891185249135566,7.271446556790741,7.012739448888844,7.089272225970795,0.2164214740238279,0.19694064384230117,0.19172189827734812,0.1899738901782493,3.447373236326082,3.8010378606457538,3.7187005096497474,3.791577006457564,3.660233486833312,3.6673493399872896,3.485760837516446,3.487669109691481
selective,plastic,4,5,0.013311469813397855,0.007867060752361531,0.007288570440282077,1.6920512288407108,0.039934409440193566,3.0121950820944248,2.3502813107137936,2.344759557257837,2.549776433526215,7.418840527003262,6.896465403191796,6.744258534693772,7.20836814412512,0.24499228495802167,0.19323690271682953,0.18535632226745338,0.19314529002043307,3.390231039427159,3.8218376408742616,3.675092685614345,3.8211914731320014,4.273601772534124,3.2678646650343643,3.2545221713468804,3.580321961013553
selective,plastic,4,6,0.013224921863890205,0.007864677208544073,0.0073830318439608396,1.6815593969353044,0.039674765591670616,2.55491291370082,2.460544702190091,2.372540738195005,2.5280947231522197,6.189713452523039,7.044282509331241,6.829890174184501,7.1657842681545985,0.2174693857855738,0.18921794192277094,0.18594250902589787,0.1925375534036254,3.366524220353677,3.8050249973021493,3.702103977061558,3.813462803436083,3.040658617954935,3.428475453951863,3.3137287061488414,3.5448590181221418
selective,plastic,4,7,0.012562226215842125,0.00784741632929283,0.007362743576092771,1.6008104691667568,0.037686678647526374,2.7660115585609564,2.4923356628301163,2.4110052167924385,2.50971050408436,7.2340006045918575,7.102839628955254,6.845929417093883,7.12249751635662,0.22441397722800044,0.18983901839402081,0.18678357476583032,0.1913907395689488,3.3313444796231306,3.799771871913925,3.693237045353846,3.798279675963215,4.127070102196728,3.492906775435351,3.3394759465058677,3.515608579962354
selective,plastic,6,0,0.01297176833297815,0.008108905073314356,0.0069402439141427715,1.5996941899920645,0.06485884166489075,2.7871461095280248,2.5534411330707263,2.4061485896470485,2.500504034409813,6.893149351214289,7.1966827625313,6.960014887028883,7.109037351155751,0.256328828736259,0.18835378709497091,0.21147459964844323,0.1933539060582746,3.200820523551976,3.8024499795208895,3.8346724622833235,3.799744329414145,3.9486576563985727,3.582586570105382,3.3368170243940027,3.502646927799881
selective,plastic,6,1,0.013748343944541146,0.008067639215085444,0.0068593374070949524,1.704134701367597,0.06874171972270574,3.0970393519984167,2.408651578593388,2.3232403192027213,2.552967945487444,7.106242000181379,6.994928073544796,6.7550107841961005,7.212614142739939,0.29314343163986384,0.1915905526548334,0.2028097218381717,0.19398128989112495,3.219823005541417,3.8208880077672243,3.7113707800935942,3.8284097535578367,4.179562426279826,3.3656306184324065,3.2464497259406797,3.5781856790732265
selective,plastic,6,2,0.013318266237967759,0.008017488376705432,0.006943757392248455,1.661151923420753,0.06659133118983879,2.963984941719991,2.5255427173037015,2.383356588958679,2.5046000753659614,7.1487434281063,7.142172050945644,6.875412405417268,7.1246511403024915,0.27798903098209865,0.19320717591846323,0.20054546300894732,0.19144637289057626,3.099754000267369,3.8039559917163333,3.792535918687727,3.8049903909482348,4.32697845882103,3.5314232351477735,3.283421949738487,3.5111071222448316
selective,plastic,6,3,0.013294238762916827,0.008045830245865103,0.006964522491167967,1.6523141001823864,0.06647119381458413,2.9693114925425785,2.497449335884667,2.401668548400345,2.5108647128855037,7.297469143550354,7.128859481809637,6.984381532992913,7.121499772552734,0.274957244573175,0.19390558813897224,0.20988269664490752,0.19223180069677331,3.1574101348948496,3.81120674258703,3.824637093960118,3.8021714550413224,4.41501625322868,3.5115583273615796,3.3696271356777032,3.5115601182081853
