deviant_position,sign,repetition_start,repetition_end,time_start_ms,time_end_ms,cluster_mass,p_corrected,significant
1,positive,1,1,50,70,2.031132882102952,1.0,False
1,positive,1,1,120,145,3.765576919870461,0.9966,False
1,positive,1,1,185,200,2.613597602270457,1.0,False
1,positive,1,2,210,250,12.90669830497667,0.4106,False
1,positive,1,2,280,285,2.639999693890079,1.0,False
1,positive,1,1,310,315,0.8388362260330573,1.0,False
1,positive,1,7,415,450,10.605704506244367,0.5678,False
1,positive,2,4,560,565,3.0805477220778803,0.9996,False
1,positive,3,4,530,535,0.47856503937212636,1.0,False
1,positive,5,6,460,460,0.8568253313289813,1.0,False
1,positive,5,5,475,480,0.0335061592856678,1.0,False
1,positive,5,6,490,490,0.3857441783383915,1.0,False
1,positive,6,7,375,375,1.4415615682670762,1.0,False
1,positive,6,6,530,535,0.42925844044838524,1.0,False
1,positive,6,6,560,560,0.05003547585108925,1.0,False
1,positive,8,8,505,510,0.014825042081952011,1.0,False
1,positive,8,11,535,540,3.5606024802466107,0.9978,False
1,positive,14,14,475,475,0.02821833626795578,1.0,False
1,negative,2,15,15,305,813.1952629371167,0.0002,True
1,negative,2,8,335,360,14.366473691386755,0.3284,False
1,negative,3,4,145,155,2.8282588706626663,0.9998,False
1,negative,3,4,165,175,3.21608172568007,0.999,False
1,negative,4,4,5,5,0.12337225383066497,1.0,False
1,negative,4,4,125,130,0.6361185770082245,1.0,False
1,negative,4,4,230,240,0.6961346737053993,1.0,False
1,negative,6,8,310,325,6.288731665977917,0.917,False
1,negative,7,8,90,95,1.7488520440361957,1.0,False
1,negative,7,7,580,580,0.13943192042222496,1.0,False
1,negative,8,15,430,460,29.954736655778095,0.0476,True
1,negative,9,11,340,340,1.4473259544881227,1.0,False
1,negative,10,10,310,310,0.2300938192909887,1.0,False
1,negative,10,14,380,385,4.5637754342677574,0.9864,False
1,negative,11,15,350,365,7.415339261309472,0.8364,False
1,negative,11,14,395,405,3.385517166344239,0.9984,False
1,negative,12,12,5,5,0.022952808072519426,1.0,False
1,negative,12,14,550,555,3.2917735709073144,0.9988,False
1,negative,13,14,520,525,1.0803415467299542,1.0,False
1,negative,13,14,580,600,4.515774651540706,0.987,False
1,negative,14,14,570,570,0.5143809431721713,1.0,False
2,positive,1,1,135,135,0.12112406239410745,1.0,False
2,positive,1,4,165,180,4.159354533425071,0.9922,False
2,positive,1,1,220,285,30.15476352567609,0.0458,True
2,positive,1,1,305,355,11.814331877262358,0.478,False
2,positive,1,2,370,385,1.354246296333289,1.0,False
2,positive,1,2,395,420,8.497956772908255,0.7482,False
2,positive,1,2,445,450,0.28413270019314196,1.0,False
2,positive,2,3,210,215,1.4729525080450725,1.0,False
2,positive,4,7,10,20,2.172816842072445,1.0,False
2,positive,4,4,50,50,0.044414980467261556,1.0,False
2,positive,5,5,5,5,0.04000784337526775,1.0,False
2,positive,7,8,50,55,3.1272778635658067,0.9996,False
2,positive,7,10,165,180,6.462454801520409,0.9074,False
2,positive,11,13,175,180,0.9898463383474794,1.0,False
2,positive,12,13,140,150,1.2796073947297748,1.0,False
2,positive,12,12,210,210,0.16987943286607066,1.0,False
2,positive,12,14,595,600,2.9707761193438182,0.9998,False
2,negative,2,13,460,480,23.243611771631272,0.1012,False
2,negative,2,8,485,575,58.014647320736835,0.0052,True
2,negative,3,6,65,75,3.2366720678739282,0.999,False
2,negative,3,15,215,430,1027.5072408774754,0.0002,True
2,negative,4,4,90,90,0.11808071485920713,1.0,False
2,negative,4,4,120,125,0.12472127218823825,1.0,False
2,negative,5,6,110,115,2.1256371355340855,1.0,False
2,negative,6,7,435,440,1.2172627521491204,1.0,False
2,negative,8,8,200,200,0.024697482182013397,1.0,False
2,negative,9,14,475,540,49.469519949669234,0.0088,True
2,negative,10,12,70,80,2.163718237527748,1.0,False
2,negative,10,11,560,570,3.207691980003368,0.9992,False
2,negative,10,10,590,590,1.009312492837916,1.0,False
2,negative,11,15,60,80,3.482629153944375,0.9982,False
2,negative,12,14,40,50,3.0658401358772176,0.9996,False
2,negative,13,13,440,440,0.5127368217850752,1.0,False
2,negative,15,15,90,95,0.33012007462139614,1.0,False
2,negative,15,15,125,130,0.2771540708411915,1.0,False
3,positive,1,2,305,310,2.3027847935294194,1.0,False
3,positive,1,1,400,430,14.434534880309947,0.3252,False
3,positive,1,1,450,460,1.5926260171502695,1.0,False
3,positive,1,6,480,600,72.42935123343231,0.0012,True
3,positive,2,11,185,205,16.213478160987183,0.2546,False
3,positive,2,2,330,330,0.07738844089180419,1.0,False
3,positive,3,3,255,260,0.2541576283726821,1.0,False
3,positive,3,4,365,365,1.349779981637396,1.0,False
3,positive,7,14,220,240,16.670075437048453,0.2424,False
3,positive,8,9,255,260,0.5603542225797102,1.0,False
3,positive,8,9,270,285,3.5756741909236727,0.9978,False
3,positive,15,15,10,20,1.8274943962376267,1.0,False
3,negative,1,2,10,15,1.3519083705675736,1.0,False
3,negative,1,2,35,35,0.7541178571461495,1.0,False
3,negative,1,2,220,220,0.5629675434238028,1.0,False
3,negative,2,15,395,600,1097.007883203878,0.0002,True
3,negative,3,4,35,45,2.046502733654698,1.0,False
3,negative,5,6,65,70,0.08605057191127141,1.0,False
3,negative,5,8,335,355,7.372226284168432,0.84,False
