analysis,condition,repetition,mean,sem,p_corrected,significant
rnn_percent_change_from_rep1,intact,1,0.0,0.0,1.0,False
rnn_percent_change_from_rep1,intact,2,-8.75943891190786,0.08223081675341631,0.0078125,True
rnn_percent_change_from_rep1,intact,3,-14.607146991680123,0.13722550464318592,0.0078125,True
rnn_percent_change_from_rep1,intact,4,-18.81552555881578,0.17686869135511987,0.0078125,True
rnn_percent_change_from_rep1,intact,5,-21.889659515618185,0.20591027711273632,0.0078125,True
rnn_percent_change_from_rep1,intact,6,-24.13915396908791,0.2272690105065816,0.0078125,True
rnn_percent_change_from_rep1,intact,7,-25.783162832655258,0.2429897191334333,0.0078125,True
rnn_percent_change_from_rep1,intact,8,-26.981946367046483,0.254559414090289,0.0078125,True
rnn_percent_change_from_rep1,intact,9,-27.853375197709973,0.26307657699224213,0.0078125,True
rnn_percent_change_from_rep1,intact,10,-28.48420960764265,0.26936174731964435,0.0078125,True
rnn_percent_change_from_rep1,intact,11,-28.93828870925122,0.2739952546804686,0.0078125,True
rnn_percent_change_from_rep1,intact,12,-29.262603237198363,0.277415492847159,0.0078125,True
rnn_percent_change_from_rep1,intact,13,-29.491730129936617,0.27994499262018707,0.0078125,True
rnn_percent_change_from_rep1,intact,14,-29.65107938257272,0.28182086048622246,0.0078125,True
rnn_percent_change_from_rep1,intact,15,-29.759366609390803,0.28321586041116337,0.0078125,True
rnn_suppression_index_vs_zero,intact,,0.29764001689852043,0.0028323192842863365,0.0078125,True
rnn_suppression_index_vs_intact,intact,,0.0,0.0,1.0,False
rnn_percent_change_from_rep1,no_depression,1,0.0,0.0,1.0,False
rnn_percent_change_from_rep1,no_depression,2,0.13048581910193868,0.0006165222382735625,0.0078125,True
rnn_percent_change_from_rep1,no_depression,3,0.25445691972086626,0.0012374280355968617,0.0078125,True
rnn_percent_change_from_rep1,no_depression,4,0.3717337483615024,0.001820340735156685,0.0078125,True
rnn_percent_change_from_rep1,no_depression,5,0.482613169856258,0.002353057816840051,0.0078125,True
rnn_percent_change_from_rep1,no_depression,6,0.5873195336171505,0.0028301557877816997,0.0078125,True
