deviant_position,start_ms,end_ms,direction,cluster_mass,p_corrected,significant
1,36,38,rep1_above_rep15,0.797212728566493,0.9852,False
1,109,112,rep1_above_rep15,1.4553469731321163,0.9412,False
1,122,129,rep1_above_rep15,4.558704015697412,0.5586,False
1,146,148,rep1_above_rep15,0.10337494918727796,0.9998,False
1,176,182,rep1_above_rep15,1.5072447326250562,0.9358,False
1,186,197,rep1_above_rep15,11.515736268367439,0.1468,False
1,227,232,rep15_above_rep1,2.327657219623401,0.8538,False
2,33,83,rep1_above_rep15,92.41192430067193,0.0002,True
2,90,93,rep1_above_rep15,0.8968977748031337,0.9796,False
2,109,112,rep1_above_rep15,0.8892191148852167,0.9804,False
2,129,137,rep1_above_rep15,2.9884955529810737,0.7586,False
2,145,148,rep1_above_rep15,0.3357981868627351,0.997,False
2,155,156,rep1_above_rep15,0.016150691456850774,1.0,False
2,165,183,rep1_above_rep15,9.243156929447618,0.2192,False
2,190,199,rep1_above_rep15,9.687175434476819,0.2042,False
2,223,227,rep1_above_rep15,1.374703357537062,0.9484,False
2,291,293,rep1_above_rep15,0.8065254941235842,0.985,False
3,38,94,rep1_above_rep15,116.019237553711,0.0002,True
3,125,209,rep1_above_rep15,165.45218567175763,0.0002,True
3,229,236,rep1_above_rep15,5.516594289180415,0.4618,False
3,241,266,rep1_above_rep15,28.384407023217328,0.0158,True
3,274,276,rep1_above_rep15,0.654720925279805,0.9902,False
3,327,327,rep15_above_rep1,0.02336105113856002,1.0,False
